coin_name,coin_diff,coin_diff_pct
1INCH,-0.02,-0.01
AAVE,-1.69,-0.01
ACH,-0.0,-0.0
ADA,-0.0,-0.0
AGLD,-0.01,-0.0
ALCX,-0.26,-0.0
ALGO,-0.01,-0.0
AMP,0.0,0.01
ANKR,-0.0,-0.0
API3,0.0,0.0
ARPA,-0.0,-0.01
ASM,0.0,0.01
ATOM,-0.21,-0.01
AUCTION,0.09,0.0
AVAX,0.34,0.0
AXS,-0.18,-0.0
BADGER,-0.01,-0.0
BAL,-0.04,-0.0
BAND,-0.0,-0.0
BAT,-0.0,-0.0
BCH,0.22,0.0
BICO,0.1,0.02
BLZ,0.0,0.0
BNT,0.0,0.0
BOND,-0.12,-0.01
BTC,-73.47,-0.0
BTRST,0.04,0.01
CGLD,-0.04,-0.01
CHZ,0.0,0.01
CLV,-0.0,-0.01
COMP,3.35,0.01
COTI,-0.0,-0.0
COVAL,0.0,0.0
CRO,-0.0,-0.0
CRV,-0.02,-0.0
CTSI,-0.0,-0.0
CVC,-0.0,-0.0
DAI,-0.0,-0.0
DASH,-0.37,-0.0
DDX,0.0,0.0
DESO,0.38,0.0
DNT,-0.0,-0.0
DOGE,-0.0,-0.0
DOT,-0.02,-0.0
ENJ,-0.02,-0.01
ENS,-0.01,-0.0
EOS,-0.01,-0.0
ETC,-0.06,-0.0
ETH,-4.47,-0.0
FARM,0.26,0.0
FET,-0.0,-0.01
FIL,0.01,0.0
FORTH,0.01,0.0
FOX,-0.0,-0.0
FX,-0.0,-0.0
GALA,0.0,0.0
GNT,0.0,0.0
GODS,0.0,0.0
GRT,-0.0,-0.0
GTC,-0.14,-0.01
GYEN,0.0,0.0
ICP,0.14,0.01
IDEX,-0.0,-0.0
IMX,0.03,0.01
IOTX,0.0,0.0
JASMY,0.0,0.0
KEEP,0.0,0.0
KNC,0.0,0.0
KRL,0.0,0.0
LCX,0.0,0.0
LINK,-0.08,-0.0
LOOM,-0.0,-0.0
LPT,-0.05,-0.0
LRC,-0.01,-0.0
LTC,-0.17,-0.0
MANA,-0.01,-0.0
MASK,-0.07,-0.01
MATIC,0.01,0.0
MCO2,0.0,0.0
MDT,-0.0,-0.01
MIR,-0.01,-0.0
MKR,-2.05,-0.0
MLN,-0.16,-0.0
MUSD,0.0,0.0
NKN,-0.0,-0.0
NMR,-0.03,-0.0
NU,-0.0,-0.0
OGN,-0.0,-0.0
OMG,-0.01,-0.0
ORN,0.0,0.0
OXT,0.0,0.01
PAX,0.0,0.0
PERP,-0.01,-0.0
PLA,-0.0,-0.0
POLS,-0.0,-0.0
POLY,-0.0,-0.0
POWR,-0.0,-0.01
QNT,0.29,0.0
QUICK,-0.22,-0.0
RAD,0.0,0.0
RAI,0.0,0.0
RARI,-0.02,-0.0
RBN,0.0,0.0
REN,0.0,0.0
REP,-0.01,-0.0
REQ,0.0,0.01
RGT,0.0,0.0
RLC,0.0,0.0
RLY,0.0,0.0
SHIB,0.0,0.0
SKL,0.0,0.0
SNX,-0.03,-0.01
SOL,-0.94,-0.0
SPELL,-0.0,-0.0
STORJ,-0.02,-0.01
SUKU,0.0,0.0
SUPER,0.0,0.0
SUSHI,0.0,0.0
TBTC,-1167.99,-0.02
TRAC,0.0,0.0
TRB,0.12,0.0
TRIBE,0.0,0.0
TRU,-0.0,-0.0
UMA,-0.07,-0.01
UNI,-0.01,-0.0
USDC,-0.0,-0.0
USDT,0.0,0.0
UST,0.0,0.0
VGX,0.02,0.01
WBTC,-61.35,-0.0
WCFG,0.0,0.0
WLUNA,-1.18,-0.01
XLM,-0.0,-0.0
XRP,-0.0,-0.0
XTZ,0.0,0.0
XYO,-0.0,-0.0
YFI,70.33,0.0
YFII,-10.0,-0.0
ZEC,-0.16,-0.0
ZEN,0.47,0.01
ZRX,-0.01,-0.01
